run	carrying.1	carrying.2	carrying.3	logit.1	logit.2	logit.3	growth.1	growth.2	growth.3	f_migration.state0_to_state1	f_migration.state0_to_state2	f_migration.state1_to_state0	f_migration.state1_to_state2	f_migration.state2_to_state0	f_migration.state2_to_state1
1	1.118311	-0.005041	-0.255187	-0.169422	1.586517	0.255089	-0.177094	-1.232563	-0.307386	-2.249571	-0.890300	-0.300696	0.069312	1.005591	-0.377786
2	1.289957	0.419663	1.337444	-0.202104	0.250353	-0.156963	-0.231899	-0.766475	-0.825451	-1.041389	-1.197681	-1.441486	-2.263938	0.233104	0.208940
3	0.946094	-0.719300	-1.766747	0.370744	0.653498	2.453091	-0.799713	-0.173052	-0.940080	-0.031958	-1.666448	-0.495847	-0.148881	-3.192388	-1.135128
4	-0.173076	0.617424	1.514672	-0.179259	-1.127554	1.223680	-0.852936	0.956829	0.077432	-3.080995	-2.237554	-0.526551	1.377082	-0.656655	-0.963541
5	-2.130379	1.685839	-0.268387	1.625750	2.083323	0.008369	-0.136243	0.354626	-0.081977	-1.079774	-1.682209	-2.633551	-2.004064	0.900631	-1.821438
6	1.172013	-1.808203	0.474324	1.644465	1.184656	-0.400970	-0.483730	-1.025354	-0.078170	-0.979363	-1.255595	0.793537	-1.283553	-0.380461	-0.778182
7	-1.066952	0.693415	-1.663691	0.083480	1.859940	-0.508556	-0.590674	-0.334522	0.193621	-3.234629	1.119472	-0.524036	-1.651600	-0.322764	-0.745419
8	-1.338164	-0.156368	-2.259341	1.630287	-0.495217	1.008271	-1.062189	-0.068589	-0.640521	0.089943	-0.125232	-0.148810	-1.120132	-0.888010	-1.506245
9	0.634347	-0.887383	-0.306844	1.237144	-0.626255	0.574601	-0.594605	-0.713538	-0.495830	-1.522306	-3.262040	-1.902622	-2.769695	-2.871537	-3.754177
10	1.304540	0.441344	-0.523753	1.312799	0.188142	1.036639	-0.266829	-1.010793	-0.593782	-0.533207	-1.844769	-0.106912	0.778987	-0.487621	-2.444890
11	-0.697217	-3.011998	-0.926372	0.964213	-0.163062	2.301055	-0.716122	-0.195418	-0.430614	-0.400952	-1.572156	-0.906663	-2.263190	-1.009156	-0.650694
12	-1.478719	-2.217666	0.127209	1.029907	2.076588	-0.089872	0.103014	0.093914	-0.112974	-1.181935	-0.634467	-2.059394	-2.017751	-1.347936	-0.963664
13	0.800559	-0.410140	0.972844	2.652816	-0.026133	0.737087	-0.785093	-0.721501	-0.029132	-1.265771	-1.340894	0.464335	1.313200	0.091998	-1.124892
14	0.613732	0.073425	0.090109	1.307514	-0.382576	-0.553207	0.630444	-0.274631	-0.713311	-2.468523	-2.863014	-0.503133	-1.780124	-0.840308	-1.685217
15	0.986629	-0.787540	0.646072	1.125527	-0.481561	1.478019	0.138244	-0.495496	-0.091327	-1.330474	-0.590557	-2.477609	-0.907681	-1.274436	-0.304379
16	1.198483	-1.772899	-0.866704	1.585525	2.022132	1.531515	-0.147473	-0.424061	-0.111038	-0.410546	-1.002661	-2.398096	-0.378865	0.795986	-0.411846
17	-0.397756	0.703291	1.628645	3.399004	2.814291	0.183310	-0.600960	-0.090137	0.237375	-2.249855	-0.244215	0.134739	-1.569431	-2.918141	-0.506048
18	-1.469290	-0.222269	3.027764	0.124967	-0.721857	1.808398	0.119166	-0.478537	-0.658784	-2.267876	0.750252	-1.478400	-1.777555	-2.627164	-0.538126
19	-1.644063	0.099110	0.926218	0.942278	0.441245	0.200232	0.451552	-0.374157	0.202166	-2.642061	-0.126870	-2.177207	-1.979743	-2.821517	-1.587494
20	0.865610	-0.638902	-2.268241	0.652139	0.812907	2.099769	-1.088592	-0.498469	-0.549398	-0.315460	-0.019155	-1.654989	-0.385903	1.179138	-3.576814
21	1.021334	-0.132897	-0.024603	1.564513	2.176926	0.568484	-0.281863	-0.276510	-0.931969	-0.732311	-1.023596	-4.147691	-0.643533	-0.617972	-1.839552
22	1.242956	0.313879	0.970021	1.590971	0.541747	0.595221	0.480996	-0.575390	-0.599076	-0.732299	0.184970	0.560516	-1.523770	-1.121988	-1.185645
23	-0.807804	0.924211	-0.476866	-0.323238	1.196734	0.119214	-0.864805	-0.980723	-0.778476	-1.003325	-1.261735	-0.983098	-0.978329	-1.109948	-2.074544
24	-0.475969	-1.214866	-0.566792	1.270889	0.884599	1.488284	-0.815486	-0.264003	-0.101115	-1.273011	-1.434667	-0.056660	-1.942004	-0.423281	-0.289610
25	-1.375800	0.066904	0.477320	0.471167	2.210095	1.304135	-0.013608	-0.448598	-0.305211	-1.863250	-0.103559	-1.979884	-2.451485	0.393154	-0.613038
26	-0.366679	-0.015767	2.611781	1.794976	0.327084	-2.409329	-0.743880	-0.712456	-0.916819	-1.915928	0.236735	0.059022	-1.496195	1.151985	-0.884769
27	0.114013	-0.306341	-0.479779	0.832901	0.028604	1.042978	-0.458378	-0.483239	-0.265406	-1.839194	-1.603388	-0.523466	-1.180168	-0.815745	-0.041494
28	1.101433	-0.126575	-0.873763	-1.012005	3.024383	1.160223	-0.131326	-0.614029	-0.755085	-0.469868	-0.096305	-0.796642	-0.386169	0.033280	-0.022720
29	0.219943	-0.018704	1.243637	0.410868	2.105176	0.053778	0.255063	-0.105220	-0.320728	-0.554276	-1.385376	-0.017497	0.849221	0.821278	0.653323
30	0.086700	-0.308536	2.110257	-0.157957	-0.293155	1.539210	0.157125	-1.040623	-0.475912	-0.787124	1.152599	-1.493857	-1.431241	-1.553886	-0.950658
31	-0.181499	-0.644527	-0.114783	1.406104	-0.390148	2.075657	-0.588231	-0.825255	0.039458	-0.665858	-0.266998	-1.537851	0.030453	-1.515705	0.033512
32	-0.859042	-0.576753	0.246247	1.804978	1.146139	1.431911	-0.573803	0.156281	-0.446862	-3.159711	-0.937665	-0.224909	-2.101674	-0.579427	-2.670790
33	1.888789	0.318511	0.615631	1.482501	2.540524	-0.057631	-1.237334	-0.387810	-0.697188	-1.618218	-1.423356	-0.566290	-1.791792	-0.891465	-1.205597
34	0.540653	-0.346853	-0.319816	1.779797	1.393451	0.558376	-0.731661	0.153873	-0.181667	-0.807409	-0.817410	-1.657264	-1.181980	-2.700253	-0.492100
35	0.466476	-1.928519	0.397496	0.125698	-0.442957	0.501060	-0.742375	-0.653082	-0.707697	-0.235211	-0.411346	-2.183807	-2.222999	-2.146828	-0.991150
36	-0.246435	-0.536324	0.262992	1.049697	1.610308	0.312169	-0.250645	-0.685766	-0.287899	-1.026838	0.941434	-1.780912	0.438655	0.782643	-0.707296
37	0.096649	-0.680625	-0.143616	-0.348545	1.569420	1.884157	-0.318895	-0.756626	-0.252906	-1.021014	-2.305231	-0.250979	-0.998670	-1.095631	0.048357
38	0.442426	-0.528619	-0.684322	0.630398	0.519446	1.372704	-0.980917	-1.049949	-1.102081	0.102106	-0.299536	-2.277211	-1.292366	-1.027185	-2.132377
39	0.069849	-0.660830	-0.075283	1.719954	0.251738	1.815666	-1.312289	-0.584072	-0.312315	-2.013919	1.133623	-0.402139	0.064891	-0.185705	-1.278752
40	1.101035	0.715639	0.341042	-0.720710	2.364078	1.817654	-0.611642	-0.161032	-0.209703	0.012965	0.131544	-2.427312	-2.663411	-1.236486	-0.524373
41	0.188992	0.009952	0.015768	-0.537090	1.910577	1.477185	-0.719220	-1.006480	-0.885967	-2.876257	-0.167190	-0.891848	-0.308903	-0.003330	-1.443989
42	0.083488	0.760602	0.326693	3.386022	0.586737	1.611386	-0.480091	-0.632140	-0.587667	-1.383664	0.263188	0.341062	-0.534716	-1.032450	0.874887
43	-2.059544	0.156774	-0.366798	0.586036	0.462580	2.530665	-0.998585	-0.719206	0.185734	-3.372977	-0.967528	-1.614992	-1.724902	-1.708704	-1.974778
44	0.852437	-0.358491	1.030188	3.338735	4.303375	-0.136189	-0.470362	-0.357460	-0.658925	1.427601	-0.822043	-3.623102	-1.564887	-1.845136	0.643814
45	-0.213743	-0.515137	-0.870685	1.774691	1.324352	0.909738	-0.846457	-0.248316	-0.505028	-2.090771	-0.135306	-1.077661	0.201446	-0.614640	-1.460789
46	0.400303	0.459445	1.236436	0.704278	1.857971	1.240752	-0.339072	-0.319540	0.329035	0.472283	-1.083078	-1.825477	0.098691	-0.797430	-1.179788
47	0.635949	0.506820	-1.063606	0.534808	1.029885	1.820427	-0.084433	-0.400298	-0.616615	-0.974490	-0.450996	-0.146671	-0.447534	-1.677951	1.287298
48	-0.658137	0.412588	0.379103	2.995754	1.204325	0.648374	-0.558988	-0.366257	-0.912426	-1.099473	-1.245200	-0.806615	0.353238	-0.796186	-2.778325
49	0.593659	-0.916850	-1.009332	1.541006	-0.436879	4.401834	-0.652619	-0.109820	-0.471579	-1.811448	-0.974117	-1.144088	-0.731420	-1.133685	-1.734171
50	-0.396038	-0.441616	0.693896	0.669033	1.276206	-0.687833	-0.373901	-0.542812	0.513922	-1.132770	-0.535372	-1.998741	0.516088	-1.667506	-0.508524
51	0.113008	0.785860	-0.582068	1.841267	0.546259	1.474961	-0.352925	-0.384566	-1.064035	-0.595626	-2.152783	-1.436672	-0.205035	-0.544574	-1.365990
52	-1.202928	0.040566	0.307559	0.471226	-0.380514	1.997991	-0.500519	-0.173206	-0.322328	-1.969666	-0.917797	-2.196678	-1.518482	-2.839593	0.091896
53	-0.709788	-0.140030	0.104798	-0.487972	-0.014007	2.072608	-0.855989	-0.801004	-0.281847	-0.040937	-1.915039	-0.492310	-1.986572	0.169169	-2.010987
54	1.976253	-1.536557	1.433800	1.337802	0.858037	2.378040	-0.625446	-0.539935	-0.269180	-1.713486	-1.747990	-0.994154	0.856984	-1.282276	-1.068851
55	0.600276	1.151992	-1.051979	2.247760	-1.004821	1.246647	-0.326954	-0.385854	-0.748571	-0.062706	-1.798918	-1.597332	1.188019	-1.040712	-1.018902
56	-0.221626	0.217678	-0.042060	1.859911	1.517687	0.373658	0.464661	-0.237584	-0.662423	-1.036743	0.750057	-0.680221	-1.692810	-1.311608	-1.735068
57	-0.556306	0.344088	1.963972	0.762426	2.107936	2.122940	-0.787544	0.079410	-1.018021	-0.695638	-0.374523	-1.624069	-1.921776	-1.124414	-0.720381
58	1.388878	-0.117982	2.216286	1.035669	2.260704	-0.906339	-0.065702	-0.930463	-0.812948	-1.538472	0.358675	-2.354666	0.428896	-1.956666	-1.189353
59	-0.556081	-1.222240	-1.326423	2.021127	1.193741	0.856643	-0.998049	-0.735014	-0.666473	-1.684606	0.502943	-1.267831	-2.477942	0.038028	-0.683430
60	-1.154770	0.379746	-0.902359	0.936114	1.299222	-0.230255	-0.408085	-0.098839	0.033886	-0.462208	-0.594671	-0.835869	-1.025111	-0.985358	-2.880256
61	0.711909	0.382752	-0.820663	0.535255	0.454349	-0.126209	-0.309376	-0.612112	0.346201	-1.306514	-0.192552	-2.962083	-1.154522	-0.298815	0.371693
62	-0.468415	-1.021009	0.628352	1.394388	1.760719	1.406230	-0.688081	-0.994142	-0.872867	-2.027616	0.030985	-0.496847	-0.475147	-2.329728	-1.390541
63	0.444697	-1.603774	1.655953	2.329547	0.806529	0.245704	-1.081495	-0.496592	-0.602327	-2.361885	-0.178112	-1.953212	-1.748889	-1.778736	-0.577089
64	-1.016134	-1.589755	-0.403387	2.900867	0.940792	0.493656	0.282951	-0.266603	-0.556787	0.532870	-3.158785	-0.140318	0.154347	-1.664991	-0.749733
65	0.381420	1.093186	-0.924535	1.075727	1.448999	1.076251	0.728320	-0.460978	-0.607514	0.636310	-2.493638	0.241283	-0.142009	1.390250	-1.266840
66	-0.312954	0.280818	0.644022	0.427710	0.423149	-0.601783	0.594825	-0.378647	-0.897892	-1.071137	-1.323530	-0.485136	-1.516798	-0.895784	0.442444
67	0.029386	0.005484	-0.772661	0.465373	1.745266	1.870039	-0.010513	-0.789705	-0.990220	-0.459651	0.240875	-1.251934	-1.133341	-1.309562	-0.793435
68	1.048511	0.634343	-0.142718	2.225424	-0.053632	2.063411	-0.793947	-1.101841	-1.093325	-0.647244	-1.952127	-2.178880	-0.885412	-2.108257	-0.000042
69	0.767732	-0.788652	-0.808503	3.053002	2.001073	-0.075614	0.025524	-0.698003	-0.188756	-1.105141	-0.353116	0.021902	0.016157	-0.458426	0.439112
70	-1.419878	1.183407	-0.702325	-0.340217	0.940393	0.111277	-0.582448	-0.084558	-0.481692	-2.291300	0.204580	-0.120501	-2.021271	-0.142492	-1.833676
71	-0.169502	-0.562924	0.637891	0.519224	1.703390	0.750837	-1.059114	-0.469845	0.077677	0.751406	-2.743577	-1.612610	-1.190871	-1.587032	-2.488581
72	-1.197210	0.963572	0.076018	2.094166	2.443506	0.744647	0.120504	-0.486293	-0.022442	-0.089815	-2.077500	-1.242765	-0.355536	-1.865797	-1.270078
73	-0.235414	0.266497	-0.031004	0.022676	0.209405	1.384546	-0.499809	-0.519862	-0.668823	-0.797110	-1.603510	-2.961654	-0.930166	-0.163938	-0.295144
74	1.221633	0.889085	-0.244334	2.728594	0.111164	0.375477	-0.961098	-0.303252	-0.630719	1.042185	-2.207195	-0.002095	-1.946847	-1.916407	-0.456058
75	0.498542	1.258250	-0.227785	0.551430	0.955999	3.118062	-0.506573	-1.064455	-0.787765	-0.202821	-0.635440	-0.919552	0.530738	-1.758670	-2.052174
76	0.278352	1.676559	-0.568533	0.467207	0.422989	0.958356	-0.259357	-0.820447	0.875283	-0.889977	-1.697618	-0.673659	-1.090601	-1.424057	-0.989969
77	-0.515677	-0.074664	-0.084093	-0.455597	0.966487	2.663758	-0.624001	-1.113078	0.098299	-0.981520	-0.933726	-1.113160	-2.543850	-1.177224	0.061349
78	-2.098264	0.467605	1.522854	0.445032	2.204037	0.237026	-0.895936	-0.515833	-0.338403	-0.669894	-0.685689	-2.248324	-0.294921	-0.670862	-1.865921
79	-0.827092	0.414265	-1.013954	0.381886	1.673620	1.419857	-0.017455	-0.647856	-0.085200	0.015692	0.227449	-2.373285	-1.122893	-1.480539	-1.287924
80	0.600598	0.205053	1.066251	2.497413	1.418231	2.628115	-0.493487	-1.098979	0.023222	-1.715576	-3.228947	-1.907238	-1.688486	-1.176551	-1.686253
81	1.702518	1.018651	-0.284810	-0.569133	-0.989130	1.592576	0.197091	0.196303	-0.319519	0.354496	-1.114066	-2.533868	-1.242372	-0.510840	-0.498887
82	0.264589	-1.293446	-0.261390	0.070692	2.055298	1.101704	-0.573487	-0.400651	-0.944148	-0.691116	-1.421124	-3.413411	-3.002826	-0.371541	-1.138343
83	1.487068	0.823343	-0.251669	0.848954	1.138621	1.208782	-0.825863	-0.533784	-0.216523	-0.373376	-1.252681	-0.812519	-0.402474	-0.400755	-2.035199
84	0.685976	-1.054100	-0.806909	1.715635	1.073706	1.356769	-0.211705	-0.826116	-0.992146	-0.771564	-0.504714	-1.290344	-0.765388	-0.828164	-1.272154
85	-0.165152	0.847374	0.264396	-0.615162	1.034155	2.069822	-0.595261	-0.147464	-0.573775	-0.618817	-0.756953	-1.338834	0.933093	-0.555823	-1.339560
86	-0.289629	0.363628	-0.188824	0.668572	1.587817	-0.881353	-0.756491	-0.170254	0.400987	-0.538105	-2.195505	-0.324194	-0.798264	-1.216619	-1.824184
87	0.270944	-1.260906	-0.374970	1.478488	2.512402	1.390008	-0.599844	-0.339721	-0.150436	-1.196907	-1.151658	-1.741037	-0.003851	-0.437273	-1.365274
88	0.477894	-0.317215	0.262164	0.354081	-0.343669	2.392747	-1.228101	-0.853780	-0.091956	-0.644610	-0.153681	-0.352678	-0.248355	-0.894953	-0.651240
89	0.800261	0.792498	0.926812	1.444223	1.864614	0.483410	0.189558	-1.237136	-0.379827	-2.331317	0.366686	-1.998647	-1.183099	0.319306	-1.685857
90	0.717865	0.735313	-1.452580	1.321226	-0.180904	0.446828	-0.915068	-0.548125	-0.576561	-1.725103	0.387528	0.110145	0.615417	-0.063740	-0.338476
91	0.698735	0.429877	0.966656	1.475473	4.088983	2.477124	-0.698977	-0.667399	-0.032052	-1.111535	0.200785	-1.528606	-0.561316	-2.092616	-1.334038
92	-1.036359	1.237530	0.950406	0.682110	1.511045	1.569906	-0.221206	-0.541175	-0.705396	-2.166403	-0.974247	-2.555053	-0.165479	-1.811930	-3.274953
93	-0.961054	-0.668015	-0.041100	1.047517	1.357535	-0.578262	-0.695351	-0.736494	0.278416	0.161896	-1.303845	-1.842768	-2.102690	-3.006812	-0.726950
94	0.206229	0.297602	-0.832861	0.950471	-0.042922	1.231715	0.814279	0.439428	-0.403531	0.235790	-2.957107	-0.814590	0.364557	-0.628084	-2.609350
95	-0.643525	0.065670	-0.364120	-0.437411	0.518884	0.757433	-0.807200	-0.329332	-1.153578	-0.463743	-1.678839	-0.368105	-1.565448	-0.790145	-1.193132
96	-0.123609	1.829302	-0.031209	1.263788	1.942542	2.028750	-0.734555	-0.288276	0.339459	-1.283601	-0.983306	-1.745451	-1.743583	-1.817871	-1.054347
97	0.375532	-0.935303	-0.501821	-0.065003	0.290620	0.854486	-0.302775	-0.618210	-0.755054	-2.075836	0.728814	-0.497849	-1.282962	-3.323817	-0.583729
98	-0.491059	-1.178803	-0.811387	-0.149337	1.453882	-0.736330	-0.163538	-0.336832	-0.155670	-0.839746	-2.142660	-0.815141	-1.639808	-2.924551	0.096855
99	0.215558	0.801716	0.465824	3.011271	0.237125	1.667682	-0.454147	-0.296213	0.110042	-0.057735	0.304802	-0.420969	-0.168039	-0.378282	-0.965912
100	0.013475	-0.266735	-0.738791	3.214669	1.613072	0.632257	-0.780201	-0.469268	-0.527420	-0.826807	-2.262207	-1.811015	-2.580422	1.672381	-0.898616
